KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
MIN-WAS-02/16/2023,MIN,MIN vs. WAS,02/16/2023,L,12,36,12,20,60.0,5,10,50.0,7,7,100.0,0,16,16,8,5,1,1,5,15,WAS,WAS @ MIN,02/16/2023,W,12,21,7,25,28.0,2,7,28.6,5,6,83.3,2,7,9,5,2,4,0,5,-15
CHI-MIL-02/16/2023,CHI,CHI vs. MIL,02/16/2023,L,12,24,9,26,34.6,3,8,37.5,3,3,100.0,1,10,11,5,1,0,0,4,-10,MIL,MIL @ CHI,02/16/2023,W,12,34,12,25,48.0,7,16,43.8,3,5,60.0,2,15,17,9,2,0,2,5,10
PHX-LAC-02/16/2023,PHX,PHX vs. LAC,02/16/2023,L,12,23,8,25,32.0,2,8,25.0,5,5,100.0,2,9,11,8,2,3,1,6,-5,LAC,LAC @ PHX,02/16/2023,W,12,28,9,20,45.0,3,6,50.0,7,9,77.8,2,11,13,4,4,2,2,5,5
IND-CHI-02/15/2023,IND,IND vs. CHI,02/15/2023,W,12,15,5,18,27.8,3,10,30.0,2,3,66.7,0,5,5,4,7,3,1,6,-24,CHI,CHI @ IND,02/15/2023,L,12,39,15,24,62.5,4,10,40.0,5,5,100.0,1,12,13,10,4,4,0,5,24
OKC-HOU-02/15/2023,OKC,OKC vs. HOU,02/15/2023,W,12,38,13,24,54.2,1,6,16.7,11,13,84.6,2,11,13,3,1,1,1,7,17,HOU,HOU @ OKC,02/15/2023,L,12,21,5,22,22.7,1,7,14.3,10,17,58.8,4,10,14,2,5,1,0,11,-17
ATL-NYK-02/15/2023,ATL,ATL vs. NYK,02/15/2023,L,12,21,8,28,28.6,0,8,0.0,5,7,71.4,3,9,12,5,1,2,3,3,-16,NYK,NYK @ ATL,02/15/2023,W,12,37,14,27,51.9,6,14,42.9,3,4,75.0,2,14,16,5,2,1,1,7,16
MEM-UTA-02/15/2023,MEM,MEM vs. UTA,02/15/2023,W,12,38,14,29,48.3,7,11,63.6,3,3,100.0,5,7,12,9,2,4,3,1,14,UTA,UTA @ MEM,02/15/2023,L,12,24,11,25,44.0,2,9,22.2,0,0,0.0,4,10,14,5,7,1,1,4,-14
PHI-CLE-02/15/2023,PHI,PHI vs. CLE,02/15/2023,W,12,38,13,23,56.5,7,8,87.5,5,5,100.0,2,7,9,11,1,4,0,2,14,CLE,CLE @ PHI,02/15/2023,L,12,24,10,20,50.0,2,7,28.6,2,2,100.0,3,5,8,3,5,0,2,3,-14
LAL-NOP-02/15/2023,LAL,LAL vs. NOP,02/15/2023,W,12,38,14,21,66.7,5,10,50.0,5,7,71.4,0,9,9,13,1,2,1,5,13,NOP,NOP @ LAL,02/15/2023,L,12,25,9,20,45.0,2,6,33.3,5,6,83.3,3,9,12,5,5,0,0,6,-13
BOS-DET-02/15/2023,BOS,BOS vs. DET,02/15/2023,W,12,31,11,21,52.4,4,9,44.4,5,6,83.3,1,9,10,8,4,3,3,1,5,DET,DET @ BOS,02/15/2023,L,12,26,12,24,50.0,2,6,33.3,0,0,0.0,3,8,11,6,4,1,0,4,-5
DEN-DAL-02/15/2023,DEN,DEN vs. DAL,02/15/2023,W,12,26,9,19,47.4,4,8,50.0,4,6,66.7,2,8,10,9,5,1,2,6,1,DAL,DAL @ DEN,02/15/2023,L,12,25,8,18,44.4,1,6,16.7,8,9,88.9,1,9,10,4,5,3,1,4,-1
BKN-MIA-02/15/2023,BKN,BKN vs. MIA,02/15/2023,W,12,26,10,21,47.6,3,10,30.0,3,3,100.0,2,10,12,7,4,0,2,6,1,MIA,MIA @ BKN,02/15/2023,L,12,25,8,23,34.8,3,11,27.3,6,8,75.0,4,8,12,5,2,2,2,2,-1
CHA-SAS-02/15/2023,CHA,CHA vs. SAS,02/15/2023,W,12,32,10,17,58.8,5,9,55.6,7,10,70.0,0,12,12,6,5,1,1,4,0,SAS,SAS @ CHA,02/15/2023,L,12,32,11,27,40.7,4,11,36.4,6,7,85.7,4,7,11,7,1,1,0,5,0
MIL-BOS-02/14/2023,MIL,MIL vs. BOS,02/14/2023,W,12,27,11,22,50.0,2,9,22.2,3,4,75.0,1,10,11,6,4,0,1,5,-8,BOS,BOS @ MIL,02/14/2023,L,12,35,13,25,52.0,5,14,35.7,4,5,80.0,2,9,11,10,1,1,0,3,8
TOR-ORL-02/14/2023,TOR,TOR vs. ORL,02/14/2023,W,12,35,16,21,76.2,2,5,40.0,1,1,100.0,1,9,10,12,3,2,1,1,8,ORL,ORL @ TOR,02/14/2023,L,12,27,12,23,52.2,3,9,33.3,0,0,0.0,1,4,5,9,2,1,0,1,-8
LAC-GSW-02/14/2023,LAC,LAC vs. GSW,02/14/2023,W,12,31,13,26,50.0,5,14,35.7,0,1,0.0,3,6,9,10,2,2,0,4,8,GSW,GSW @ LAC,02/14/2023,L,12,23,8,18,44.4,2,7,28.6,5,6,83.3,1,8,9,5,4,1,0,5,-8
POR-WAS-02/14/2023,POR,POR vs. WAS,02/14/2023,L,12,27,9,23,39.1,4,11,36.4,5,9,55.6,5,5,10,4,4,5,2,4,-4,WAS,WAS @ POR,02/14/2023,W,12,31,11,19,57.9,5,8,62.5,4,4,100.0,2,11,13,7,6,2,2,6,4
PHX-SAC-02/14/2023,PHX,PHX vs. SAC,02/14/2023,W,12,27,12,25,48.0,1,7,14.3,2,2,100.0,2,8,10,9,2,0,1,5,-2,SAC,SAC @ PHX,02/14/2023,L,12,29,9,20,45.0,5,9,55.6,6,6,100.0,3,10,13,6,3,1,1,5,2
CLE-SAS-02/13/2023,CLE,CLE vs. SAS,02/13/2023,W,12,34,13,22,59.1,3,7,42.9,5,7,71.4,5,8,13,9,3,3,0,3,15,SAS,SAS @ CLE,02/13/2023,L,12,19,7,18,38.9,2,6,33.3,3,4,75.0,2,5,7,5,6,1,0,5,-15
POR-LAL-02/13/2023,POR,POR vs. LAL,02/13/2023,W,12,34,12,24,50.0,10,14,71.4,0,0,0.0,2,7,9,8,0,1,3,4,15,LAL,LAL @ POR,02/13/2023,L,12,19,8,23,34.8,1,10,10.0,2,2,100.0,3,10,13,4,3,0,1,2,-15
GSW-WAS-02/13/2023,GSW,GSW vs. WAS,02/13/2023,W,12,29,11,23,47.8,5,10,50.0,2,2,100.0,2,4,6,8,2,1,0,5,-10,WAS,WAS @ GSW,02/13/2023,L,12,39,15,20,75.0,4,7,57.1,5,6,83.3,1,8,9,9,2,1,0,3,10
DAL-MIN-02/13/2023,DAL,DAL vs. MIN,02/13/2023,L,12,23,10,21,47.6,1,6,16.7,2,3,66.7,0,5,5,4,3,2,0,6,-10,MIN,MIN @ DAL,02/13/2023,W,12,33,13,22,59.1,1,7,14.3,6,7,85.7,4,8,12,6,3,2,1,5,10
MIA-DEN-02/13/2023,MIA,MIA vs. DEN,02/13/2023,L,12,36,14,26,53.8,5,11,45.5,3,3,100.0,3,5,8,9,0,2,2,2,9,DEN,DEN @ MIA,02/13/2023,W,12,27,11,20,55.0,3,7,42.9,2,2,100.0,2,6,8,7,3,0,1,4,-9
CHA-ATL-02/13/2023,CHA,CHA vs. ATL,02/13/2023,W,12,36,14,22,63.6,2,6,33.3,6,7,85.7,2,13,15,10,5,1,0,6,9,ATL,ATL @ CHA,02/13/2023,L,12,27,9,29,31.0,0,7,0.0,9,9,100.0,6,6,12,2,2,3,0,3,-9
OKC-NOP-02/13/2023,OKC,OKC vs. NOP,02/13/2023,L,12,25,10,25,40.0,3,8,37.5,2,3,66.7,4,4,8,3,2,1,0,4,-8,NOP,NOP @ OKC,02/13/2023,W,12,33,13,20,65.0,5,9,55.6,2,2,100.0,1,10,11,8,5,1,5,5,8
IND-UTA-02/13/2023,IND,IND vs. UTA,02/13/2023,L,12,33,13,27,48.1,5,11,45.5,2,3,66.7,4,9,13,9,2,2,4,2,6,UTA,UTA @ IND,02/13/2023,W,12,27,11,24,45.8,2,7,28.6,3,3,100.0,2,10,12,8,4,1,2,3,-6
NYK-BKN-02/13/2023,NYK,NYK vs. BKN,02/13/2023,W,12,32,13,24,54.2,5,8,62.5,1,1,100.0,3,7,10,5,2,1,0,3,6,BKN,BKN @ NYK,02/13/2023,L,12,26,10,19,52.6,3,6,50.0,3,3,100.0,1,7,8,6,2,1,1,2,-6
CHI-ORL-02/13/2023,CHI,CHI vs. ORL,02/13/2023,L,12,21,8,18,44.4,0,6,0.0,5,6,83.3,2,10,12,5,6,1,1,3,-4,ORL,ORL @ CHI,02/13/2023,W,12,25,11,23,47.8,2,6,33.3,1,2,50.0,2,7,9,10,3,4,1,5,4
PHI-HOU-02/13/2023,PHI,PHI vs. HOU,02/13/2023,W,12,32,12,21,57.1,4,10,40.0,4,5,80.0,1,6,7,6,3,2,1,5,3,HOU,HOU @ PHI,02/13/2023,L,12,29,10,22,45.5,0,5,0.0,9,9,100.0,3,9,12,4,4,2,1,4,-3
TOR-DET-02/12/2023,TOR,TOR vs. DET,02/12/2023,W,12,31,13,27,48.1,3,7,42.9,2,5,40.0,7,6,13,7,2,1,3,5,2,DET,DET @ TOR,02/12/2023,L,12,29,11,20,55.0,6,13,46.2,1,3,33.3,2,6,8,7,6,0,1,4,-2
BOS-MEM-02/12/2023,BOS,BOS vs. MEM,02/12/2023,W,12,26,10,20,50.0,6,13,46.2,0,2,0.0,2,10,12,7,6,1,2,4,-2,MEM,MEM @ BOS,02/12/2023,L,12,28,11,23,47.8,2,9,22.2,4,7,57.1,1,8,9,6,1,4,0,3,2
ORL-MIA-02/11/2023,ORL,ORL vs. MIA,02/11/2023,L,12,29,11,23,47.8,5,9,55.6,2,3,66.7,3,10,13,9,3,4,2,3,10,MIA,MIA @ ORL,02/11/2023,W,12,19,7,19,36.8,2,7,28.6,3,4,75.0,1,9,10,3,6,1,1,2,-10
WAS-IND-02/11/2023,WAS,WAS vs. IND,02/11/2023,W,12,37,15,20,75.0,3,7,42.9,4,4,100.0,0,9,9,10,4,1,4,0,8,IND,IND @ WAS,02/11/2023,L,12,29,13,27,48.1,3,10,30.0,0,0,0.0,3,4,7,10,2,4,0,3,-8
CHA-DEN-02/11/2023,CHA,CHA vs. DEN,02/11/2023,L,12,34,15,25,60.0,2,8,25.0,2,6,33.3,1,10,11,10,1,5,2,5,7,DEN,DEN @ CHA,02/11/2023,W,12,27,10,25,40.0,1,6,16.7,6,9,66.7,7,9,16,7,5,1,2,3,-7
NYK-UTA-02/11/2023,NYK,NYK vs. UTA,02/11/2023,W,12,33,13,25,52.0,3,8,37.5,4,6,66.7,2,11,13,6,2,0,2,2,5,UTA,UTA @ NYK,02/11/2023,L,12,28,12,27,44.4,3,11,27.3,1,1,100.0,2,8,10,6,3,2,1,5,-5
CLE-CHI-02/11/2023,CLE,CLE vs. CHI,02/11/2023,W,12,26,10,22,45.5,4,9,44.4,2,2,100.0,2,6,8,9,4,1,1,2,-3,CHI,CHI @ CLE,02/11/2023,L,12,29,12,23,52.2,2,5,40.0,3,3,100.0,3,8,11,11,3,2,2,2,3
SAC-DAL-02/11/2023,SAC,SAC vs. DAL,02/11/2023,W,12,34,16,25,64.0,2,6,33.3,0,2,0.0,1,7,8,9,0,2,0,4,2,DAL,DAL @ SAC,02/11/2023,L,12,32,11,19,57.9,3,9,33.3,7,7,100.0,1,9,10,6,4,0,1,4,-2
BKN-PHI-02/11/2023,BKN,BKN vs. PHI,02/11/2023,L,12,28,12,31,38.7,4,13,30.8,0,0,0.0,7,11,18,5,2,1,3,7,2,PHI,PHI @ BKN,02/11/2023,W,12,26,7,19,36.8,2,6,33.3,10,11,90.9,1,10,11,3,2,1,0,1,-2
ATL-SAS-02/11/2023,ATL,ATL vs. SAS,02/11/2023,W,12,32,13,29,44.8,3,8,37.5,3,5,60.0,4,7,11,9,2,2,2,1,1,SAS,SAS @ ATL,02/11/2023,L,12,31,13,22,59.1,3,8,37.5,2,2,100.0,1,14,15,8,7,2,2,6,-1
GSW-LAL-02/11/2023,GSW,GSW vs. LAL,02/11/2023,L,12,22,8,21,38.1,3,11,27.3,3,4,75.0,3,13,16,6,8,3,1,5,1,LAL,LAL @ GSW,02/11/2023,W,12,21,8,23,34.8,1,6,16.7,4,6,66.7,2,11,13,5,4,2,0,4,-1
SAC-DAL-02/10/2023,SAC,SAC vs. DAL,02/10/2023,L,12,25,8,19,42.1,1,7,14.3,8,9,88.9,1,7,8,5,4,0,0,4,-20,DAL,DAL @ SAC,02/10/2023,W,12,45,18,28,64.3,7,13,53.8,2,2,100.0,3,11,14,15,1,2,0,6,20
NOP-CLE-02/10/2023,NOP,NOP vs. CLE,02/10/2023,L,12,28,10,19,52.6,2,7,28.6,6,8,75.0,0,7,7,7,4,2,0,6,-10,CLE,CLE @ NOP,02/10/2023,W,12,38,14,26,53.8,3,7,42.9,7,8,87.5,6,10,16,7,2,2,0,6,10
DET-SAS-02/10/2023,DET,DET vs. SAS,02/10/2023,W,12,19,7,24,29.2,1,8,12.5,4,6,66.7,3,7,10,6,3,1,2,3,-9,SAS,SAS @ DET,02/10/2023,L,12,28,11,28,39.3,5,12,41.7,1,1,100.0,7,13,20,5,4,1,0,5,9
PHI-NYK-02/10/2023,PHI,PHI vs. NYK,02/10/2023,W,12,28,12,22,54.5,1,7,14.3,3,4,75.0,1,8,9,7,2,1,0,6,-8,NYK,NYK @ PHI,02/10/2023,L,12,36,15,25,60.0,3,9,33.3,3,6,50.0,3,10,13,6,2,0,2,2,8
BOS-CHA-02/10/2023,BOS,BOS vs. CHA,02/10/2023,W,12,32,11,24,45.8,5,12,41.7,5,7,71.4,2,11,13,8,2,2,3,4,8,CHA,CHA @ BOS,02/10/2023,L,12,24,9,22,40.9,2,5,40.0,4,5,80.0,2,9,11,5,4,2,2,6,-8
TOR-UTA-02/10/2023,TOR,TOR vs. UTA,02/10/2023,L,12,34,12,22,54.5,6,10,60.0,4,6,66.7,1,9,10,12,4,2,1,4,6,UTA,UTA @ TOR,02/10/2023,W,12,28,12,24,50.0,2,9,22.2,2,2,100.0,1,9,10,10,5,2,1,6,-6
IND-PHX-02/10/2023,IND,IND vs. PHX,02/10/2023,L,12,24,9,21,42.9,2,9,22.2,4,4,100.0,1,7,8,7,5,2,1,3,-6,PHX,PHX @ IND,02/10/2023,W,12,30,12,26,46.2,3,9,33.3,3,4,75.0,5,9,14,8,6,4,0,5,6
LAC-MIL-02/10/2023,LAC,LAC vs. MIL,02/10/2023,L,12,27,10,22,45.5,4,11,36.4,3,3,100.0,1,11,12,7,5,3,1,3,5,MIL,MIL @ LAC,02/10/2023,W,12,22,8,21,38.1,3,7,42.9,3,4,75.0,2,11,13,3,7,4,1,3,-5
POR-OKC-02/10/2023,POR,POR vs. OKC,02/10/2023,L,12,35,12,20,60.0,4,10,40.0,7,7,100.0,2,5,7,7,2,1,0,3,2,OKC,OKC @ POR,02/10/2023,W,12,33,12,22,54.5,3,7,42.9,6,6,100.0,3,6,9,8,1,1,1,5,-2
MEM-MIN-02/10/2023,MEM,MEM vs. MIN,02/10/2023,W,12,31,10,20,50.0,4,11,36.4,7,8,87.5,1,4,5,7,4,6,2,6,-1,MIN,MIN @ MEM,02/10/2023,L,12,32,11,21,52.4,6,10,60.0,4,4,100.0,3,9,12,8,7,1,1,7,1
MIA-HOU-02/10/2023,MIA,MIA vs. HOU,02/10/2023,W,12,28,10,22,45.5,3,10,30.0,5,6,83.3,3,10,13,7,3,2,2,4,-1,HOU,HOU @ MIA,02/10/2023,L,12,29,11,23,47.8,5,10,50.0,2,3,66.7,2,9,11,10,3,2,1,5,1
ATL-PHX-02/09/2023,ATL,ATL vs. PHX,02/09/2023,W,12,36,13,22,59.1,3,4,75.0,7,9,77.8,4,11,15,7,3,2,0,3,14,PHX,PHX @ ATL,02/09/2023,L,12,22,8,22,36.4,1,8,12.5,5,5,100.0,3,5,8,4,4,2,0,6,-14
BKN-CHI-02/09/2023,BKN,BKN vs. CHI,02/09/2023,W,12,19,8,28,28.6,2,11,18.2,1,2,50.0,3,8,11,4,1,3,0,3,-7,CHI,CHI @ BKN,02/09/2023,L,12,26,11,20,55.0,0,3,0.0,4,4,100.0,0,17,17,5,4,0,1,1,7
LAL-MIL-02/09/2023,LAL,LAL vs. MIL,02/09/2023,L,12,31,14,27,51.9,3,7,42.9,0,2,0.0,4,11,15,10,2,1,1,2,5,MIL,MIL @ LAL,02/09/2023,W,12,26,10,23,43.5,4,15,26.7,2,4,50.0,2,8,10,5,2,1,1,4,-5
ORL-DEN-02/09/2023,ORL,ORL vs. DEN,02/09/2023,W,12,29,11,22,50.0,2,7,28.6,5,8,62.5,3,7,10,5,2,5,1,4,3,DEN,DEN @ ORL,02/09/2023,L,12,26,8,21,38.1,3,6,50.0,7,10,70.0,3,9,12,4,7,1,2,5,-3
CLE-DET-02/08/2023,CLE,CLE vs. DET,02/08/2023,W,12,32,14,23,60.9,1,4,25.0,3,7,42.9,7,10,17,11,3,3,2,1,18,DET,DET @ CLE,02/08/2023,L,12,14,6,20,30.0,0,7,0.0,2,2,100.0,2,5,7,2,4,2,1,5,-18
LAC-DAL-02/08/2023,LAC,LAC vs. DAL,02/08/2023,L,12,25,9,21,42.9,4,8,50.0,3,4,75.0,3,7,10,6,4,0,0,5,-16,DAL,DAL @ LAC,02/08/2023,W,12,41,15,25,60.0,9,13,69.2,2,4,50.0,4,8,12,8,0,1,0,3,16
TOR-SAS-02/08/2023,TOR,TOR vs. SAS,02/08/2023,W,12,34,13,24,54.2,4,10,40.0,4,6,66.7,3,12,15,7,5,3,3,3,10,SAS,SAS @ TOR,02/08/2023,L,12,24,9,24,37.5,2,9,22.2,4,6,66.7,2,9,11,5,5,4,2,4,-10
MIA-IND-02/08/2023,MIA,MIA vs. IND,02/08/2023,W,12,39,13,19,68.4,4,6,66.7,9,9,100.0,2,9,11,10,2,2,0,5,9,IND,IND @ MIA,02/08/2023,L,12,30,12,20,60.0,5,9,55.6,1,3,33.3,0,3,3,9,2,0,1,4,-9
HOU-SAC-02/08/2023,HOU,HOU vs. SAC,02/08/2023,L,12,37,15,25,60.0,3,3,100.0,4,5,80.0,5,9,14,8,3,2,2,4,7,SAC,SAC @ HOU,02/08/2023,W,12,30,10,22,45.5,3,9,33.3,7,7,100.0,2,5,7,7,2,1,1,2,-7
POR-GSW-02/08/2023,POR,POR vs. GSW,02/08/2023,W,12,34,12,24,50.0,1,7,14.3,9,10,90.0,5,11,16,7,3,3,1,2,7,GSW,GSW @ POR,02/08/2023,L,12,27,10,24,41.7,6,15,40.0,1,2,50.0,3,7,10,8,4,3,0,6,-7
BOS-PHI-02/08/2023,BOS,BOS vs. PHI,02/08/2023,W,12,30,11,19,57.9,6,10,60.0,2,2,100.0,1,8,9,7,5,0,0,2,3,PHI,PHI @ BOS,02/08/2023,L,12,27,11,21,52.4,2,8,25.0,3,3,100.0,1,5,6,4,4,3,0,3,-3
UTA-MIN-02/08/2023,UTA,UTA vs. MIN,02/08/2023,L,12,31,11,26,42.3,5,11,45.5,4,4,100.0,4,9,13,8,2,0,0,3,-2,MIN,MIN @ UTA,02/08/2023,W,12,33,14,25,56.0,4,9,44.4,1,1,100.0,0,10,10,7,1,1,1,6,2
WAS-CHA-02/08/2023,WAS,WAS vs. CHA,02/08/2023,W,12,32,12,22,54.5,3,9,33.3,5,5,100.0,1,10,11,9,2,1,2,5,1,CHA,CHA @ WAS,02/08/2023,L,12,31,11,23,47.8,3,10,30.0,6,9,66.7,4,8,12,5,1,1,1,4,-1
DEN-MIN-02/07/2023,DEN,DEN vs. MIN,02/07/2023,W,12,49,19,24,79.2,4,5,80.0,7,9,77.8,2,13,15,16,2,6,2,5,30,MIN,MIN @ DEN,02/07/2023,L,12,19,6,22,27.3,3,8,37.5,4,4,100.0,2,3,5,3,6,0,2,6,-30
MEM-CHI-02/07/2023,MEM,MEM vs. CHI,02/07/2023,W,12,26,11,22,50.0,1,7,14.3,3,5,60.0,1,9,10,5,3,5,4,3,12,CHI,CHI @ MEM,02/07/2023,L,12,14,5,22,22.7,0,7,0.0,4,6,66.7,3,10,13,4,8,2,0,3,-12
ORL-NYK-02/07/2023,ORL,ORL vs. NYK,02/07/2023,L,12,26,9,19,47.4,2,5,40.0,6,8,75.0,0,10,10,8,1,2,2,3,4,NYK,NYK @ ORL,02/07/2023,W,12,22,9,21,42.9,3,8,37.5,1,2,50.0,1,9,10,6,3,1,2,4,-4
LAL-OKC-02/07/2023,LAL,LAL vs. OKC,02/07/2023,L,12,34,13,25,52.0,5,9,55.6,3,6,50.0,2,8,10,9,4,4,2,6,-2,OKC,OKC @ LAL,02/07/2023,W,12,36,11,19,57.9,7,11,63.6,7,8,87.5,1,10,11,9,6,2,1,5,2
NOP-ATL-02/07/2023,NOP,NOP vs. ATL,02/07/2023,W,12,33,13,23,56.5,2,5,40.0,5,8,62.5,3,8,11,6,2,0,0,3,-2,ATL,ATL @ NOP,02/07/2023,L,12,35,13,24,54.2,4,8,50.0,5,5,100.0,1,7,8,11,0,1,0,6,2
BKN-PHX-02/07/2023,BKN,BKN vs. PHX,02/07/2023,L,12,25,8,21,38.1,4,8,50.0,5,6,83.3,0,8,8,5,4,5,0,4,1,PHX,PHX @ BKN,02/07/2023,W,12,24,9,19,47.4,3,9,33.3,3,6,50.0,2,11,13,8,7,2,1,4,-1
WAS-CLE-02/06/2023,WAS,WAS vs. CLE,02/06/2023,L,12,25,10,19,52.6,1,7,14.3,4,4,100.0,1,9,10,7,6,0,1,7,-12,CLE,CLE @ WAS,02/06/2023,W,12,37,15,23,65.2,3,8,37.5,4,6,66.7,0,7,7,9,1,3,1,3,12
UTA-DAL-02/06/2023,UTA,UTA vs. DAL,02/06/2023,L,12,37,15,24,62.5,3,7,42.9,4,4,100.0,2,9,11,8,1,0,0,5,12,DAL,DAL @ UTA,02/06/2023,W,12,25,9,22,40.9,2,9,22.2,5,7,71.4,5,7,12,5,4,1,1,4,-12
CHI-SAS-02/06/2023,CHI,CHI vs. SAS,02/06/2023,W,12,39,15,24,62.5,3,9,33.3,6,6,100.0,4,12,16,7,3,1,0,3,11,SAS,SAS @ CHI,02/06/2023,L,12,28,11,23,47.8,2,6,33.3,4,5,80.0,1,4,5,5,1,1,0,3,-11
POR-MIL-02/06/2023,POR,POR vs. MIL,02/06/2023,L,12,22,9,21,42.9,4,9,44.4,0,0,0.0,0,7,7,6,6,1,1,8,-8,MIL,MIL @ POR,02/06/2023,W,12,30,10,21,47.6,3,11,27.3,7,8,87.5,3,11,14,5,5,3,0,4,8
HOU-SAC-02/06/2023,HOU,HOU vs. SAC,02/06/2023,L,12,24,7,16,43.8,0,5,0.0,10,12,83.3,1,10,11,4,5,2,3,6,-7,SAC,SAC @ HOU,02/06/2023,W,12,31,12,27,44.4,3,11,27.3,4,5,80.0,5,7,12,8,3,3,1,7,7
GSW-OKC-02/06/2023,GSW,GSW vs. OKC,02/06/2023,W,12,31,13,24,54.2,4,9,44.4,1,2,50.0,0,9,9,11,3,1,0,5,-6,OKC,OKC @ GSW,02/06/2023,L,12,37,14,25,56.0,4,9,44.4,5,5,100.0,1,10,11,9,1,1,2,4,6
BKN-LAC-02/06/2023,BKN,BKN vs. LAC,02/06/2023,L,12,27,9,22,40.9,8,12,66.7,1,1,100.0,3,6,9,5,3,0,0,5,-2,LAC,LAC @ BKN,02/06/2023,W,12,29,12,23,52.2,2,5,40.0,3,3,100.0,3,9,12,6,1,2,2,2,2
DET-BOS-02/06/2023,DET,DET vs. BOS,02/06/2023,L,12,25,10,24,41.7,1,9,11.1,4,4,100.0,2,11,13,5,1,1,0,4,-1,BOS,BOS @ DET,02/06/2023,W,12,26,9,24,37.5,5,12,41.7,3,3,100.0,1,11,12,8,1,0,0,6,1
NYK-PHI-02/05/2023,NYK,NYK vs. PHI,02/05/2023,W,12,24,8,22,36.4,1,9,11.1,7,7,100.0,5,5,10,4,2,0,0,6,-11,PHI,PHI @ NYK,02/05/2023,L,12,35,12,19,63.2,4,7,57.1,7,7,100.0,2,9,11,10,2,1,0,6,11
MIN-DEN-02/05/2023,MIN,MIN vs. DEN,02/05/2023,W,12,32,12,23,52.2,4,9,44.4,4,7,57.1,1,8,9,9,0,2,1,2,11,DEN,DEN @ MIN,02/05/2023,L,12,21,9,20,45.0,1,6,16.7,2,2,100.0,1,11,12,6,7,0,0,5,-11
CHA-ORL-02/05/2023,CHA,CHA vs. ORL,02/05/2023,L,12,37,14,21,66.7,4,7,57.1,5,7,71.4,1,6,7,10,2,2,2,5,9,ORL,ORL @ CHA,02/05/2023,W,12,28,12,27,44.4,1,6,16.7,3,4,75.0,8,6,14,5,2,2,2,4,-9
NOP-SAC-02/05/2023,NOP,NOP vs. SAC,02/05/2023,W,12,34,13,23,56.5,1,6,16.7,7,10,70.0,3,8,11,4,1,4,2,3,8,SAC,SAC @ NOP,02/05/2023,L,12,26,11,22,50.0,3,9,33.3,1,1,100.0,3,7,10,4,5,0,0,6,-8
MEM-TOR-02/05/2023,MEM,MEM vs. TOR,02/05/2023,L,12,31,11,19,57.9,3,10,30.0,6,8,75.0,2,10,12,7,4,2,3,4,3,TOR,TOR @ MEM,02/05/2023,W,12,28,11,29,37.9,5,15,33.3,1,2,50.0,3,6,9,7,2,2,0,5,-3
IND-CLE-02/05/2023,IND,IND vs. CLE,02/05/2023,L,12,25,9,22,40.9,1,5,20.0,6,10,60.0,2,9,11,6,4,3,1,3,-2,CLE,CLE @ IND,02/05/2023,W,12,27,11,22,50.0,3,9,33.3,2,2,100.0,1,12,13,8,5,2,2,7,2
BKN-WAS-02/04/2023,BKN,BKN vs. WAS,02/04/2023,W,12,25,9,22,40.9,2,6,33.3,5,6,83.3,4,5,9,4,6,1,1,9,-19,WAS,WAS @ BKN,02/04/2023,L,12,44,13,21,61.9,7,10,70.0,11,13,84.6,0,7,7,7,2,4,1,3,19
OKC-HOU-02/04/2023,OKC,OKC vs. HOU,02/04/2023,W,12,38,14,26,53.8,4,12,33.3,6,7,85.7,3,12,15,7,1,4,1,3,19,HOU,HOU @ OKC,02/04/2023,L,12,19,9,23,39.1,0,7,0.0,1,1,100.0,1,7,8,7,4,1,2,5,-19
GSW-DAL-02/04/2023,GSW,GSW vs. DAL,02/04/2023,W,12,40,17,25,68.0,5,9,55.6,1,1,100.0,3,6,9,11,4,3,1,5,17,DAL,DAL @ GSW,02/04/2023,L,12,23,9,19,47.4,2,8,25.0,3,4,75.0,3,4,7,3,7,2,0,3,-17
NYK-LAC-02/04/2023,NYK,NYK vs. LAC,02/04/2023,L,12,28,10,20,50.0,4,9,44.4,4,4,100.0,1,9,10,6,1,0,0,3,-8,LAC,LAC @ NYK,02/04/2023,W,12,36,14,23,60.9,7,10,70.0,1,2,50.0,1,9,10,7,0,1,1,3,8
MIL-MIA-02/04/2023,MIL,MIL vs. MIA,02/04/2023,W,12,34,12,22,54.5,3,10,30.0,7,7,100.0,3,13,16,5,5,1,3,3,8,MIA,MIA @ MIL,02/04/2023,L,12,26,10,28,35.7,1,10,10.0,5,5,100.0,5,6,11,7,1,4,1,6,-8
