KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
PHI-CLE-02/23/2024,PHI,PHI vs. CLE,02/23/2024,W,12,28,11,23,47.8,3,8,37.5,3,4,75.0,3,13,16,4,2,1,1,5,3,CLE,CLE @ PHI,02/23/2024,L,12,25,10,22,45.5,3,6,50.0,2,5,40.0,1,8,9,7,1,2,1,4,-3
PHI-NYK-02/22/2024,PHI,PHI vs. NYK,02/22/2024,L,12,25,10,21,47.6,2,7,28.6,3,5,60.0,2,7,9,4,4,1,1,7,-12,NYK,NYK @ PHI,02/22/2024,W,12,37,13,21,61.9,5,10,50.0,6,8,75.0,2,10,12,8,3,3,0,4,12
IND-DET-02/22/2024,IND,IND vs. DET,02/22/2024,W,12,30,11,23,47.8,3,7,42.9,5,5,100.0,0,12,12,7,4,5,1,2,12,DET,DET @ IND,02/22/2024,L,12,18,7,23,30.4,2,9,22.2,2,2,100.0,2,11,13,2,8,2,1,6,-12
CHI-BOS-02/22/2024,CHI,CHI vs. BOS,02/22/2024,L,12,39,14,20,70.0,5,7,71.4,6,6,100.0,2,7,9,10,2,2,0,3,11,BOS,BOS @ CHI,02/22/2024,W,12,28,11,18,61.1,5,10,50.0,1,1,100.0,0,4,4,6,5,2,0,5,-11
SAC-SAS-02/22/2024,SAC,SAC vs. SAS,02/22/2024,W,12,35,13,22,59.1,6,11,54.5,3,4,75.0,1,7,8,8,2,1,3,3,10,SAS,SAS @ SAC,02/22/2024,L,12,25,11,25,44.0,1,5,20.0,2,2,100.0,4,7,11,9,4,1,1,3,-10
DEN-WAS-02/22/2024,DEN,DEN vs. WAS,02/22/2024,W,12,34,14,26,53.8,2,11,18.2,4,5,80.0,3,13,16,11,3,2,2,4,10,WAS,WAS @ DEN,02/22/2024,L,12,24,8,28,28.6,4,13,30.8,4,5,80.0,5,7,12,5,3,2,0,5,-10
NOP-HOU-02/22/2024,NOP,NOP vs. HOU,02/22/2024,W,12,32,13,23,56.5,3,9,33.3,3,6,50.0,0,8,8,10,1,3,2,4,9,HOU,HOU @ NOP,02/22/2024,L,12,23,8,21,38.1,3,10,30.0,4,5,80.0,3,9,12,4,5,0,3,6,-9
GSW-LAL-02/22/2024,GSW,GSW vs. LAL,02/22/2024,W,12,36,15,26,57.7,3,8,37.5,3,3,100.0,4,9,13,9,3,2,1,6,8,LAL,LAL @ GSW,02/22/2024,L,12,28,11,23,47.8,1,7,14.3,5,8,62.5,4,6,10,7,2,2,2,4,-8
UTA-CHA-02/22/2024,UTA,UTA vs. CHA,02/22/2024,L,12,26,11,21,52.4,1,8,12.5,3,4,75.0,1,12,13,8,4,2,1,5,4,CHA,CHA @ UTA,02/22/2024,W,12,22,7,20,35.0,5,8,62.5,3,6,50.0,2,8,10,7,4,1,0,5,-4
DAL-PHX-02/22/2024,DAL,DAL vs. PHX,02/22/2024,W,12,28,11,22,50.0,3,9,33.3,3,4,75.0,2,7,9,6,2,0,2,9,-2,PHX,PHX @ DAL,02/22/2024,L,12,30,9,20,45.0,3,7,42.9,9,12,75.0,3,6,9,4,1,1,1,6,2
TOR-BKN-02/22/2024,TOR,TOR vs. BKN,02/22/2024,W,12,29,10,18,55.6,2,3,66.7,7,8,87.5,2,10,12,6,4,0,1,3,2,BKN,BKN @ TOR,02/22/2024,L,12,27,10,22,45.5,5,12,41.7,2,2,100.0,2,6,8,5,2,3,0,7,-2
CLE-ORL-02/22/2024,CLE,CLE vs. ORL,02/22/2024,L,12,26,10,17,58.8,2,4,50.0,4,4,100.0,2,6,8,9,5,1,0,4,1,ORL,ORL @ CLE,02/22/2024,W,12,25,11,22,50.0,1,9,11.1,2,3,66.7,3,4,7,6,3,2,2,7,-1
OKC-LAC-02/22/2024,OKC,OKC vs. LAC,02/22/2024,W,12,26,10,21,47.6,3,8,37.5,3,4,75.0,1,11,12,5,4,1,0,3,0,LAC,LAC @ OKC,02/22/2024,L,12,26,9,22,40.9,5,12,41.7,3,4,75.0,2,9,11,7,3,1,1,5,0
UTA-GSW-02/15/2024,UTA,UTA vs. GSW,02/15/2024,L,12,32,11,24,45.8,5,11,45.5,5,5,100.0,2,5,7,9,1,1,1,4,-16,GSW,GSW @ UTA,02/15/2024,W,12,48,17,26,65.4,8,14,57.1,6,6,100.0,3,10,13,14,1,1,2,4,16
POR-MIN-02/15/2024,POR,POR vs. MIN,02/15/2024,L,12,37,13,20,65.0,4,7,57.1,7,8,87.5,1,11,12,7,2,2,1,5,15,MIN,MIN @ POR,02/15/2024,W,12,22,7,22,31.8,2,7,28.6,6,8,75.0,3,5,8,4,2,1,0,5,-15
MEM-MIL-02/15/2024,MEM,MEM vs. MIL,02/15/2024,W,12,28,11,22,50.0,3,8,37.5,3,6,50.0,3,7,10,5,5,2,0,1,-3,MIL,MIL @ MEM,02/15/2024,L,12,31,14,22,63.6,3,9,33.3,0,0,0.0,0,9,9,10,4,4,1,7,3
BOS-BKN-02/14/2024,BOS,BOS vs. BKN,02/14/2024,W,12,38,15,27,55.6,8,15,53.3,0,0,0.0,5,10,15,8,1,2,2,0,21,BKN,BKN @ BOS,02/14/2024,L,12,17,7,20,35.0,3,9,33.3,0,0,0.0,1,7,8,6,6,1,0,1,-21
ORL-NYK-02/14/2024,ORL,ORL vs. NYK,02/14/2024,W,12,38,15,18,83.3,4,5,80.0,4,4,100.0,2,5,7,7,3,3,1,6,19,NYK,NYK @ ORL,02/14/2024,L,12,19,7,18,38.9,3,7,42.9,2,3,66.7,5,1,6,3,6,1,0,4,-19
PHX-DET-02/14/2024,PHX,PHX vs. DET,02/14/2024,W,12,33,10,16,62.5,3,6,50.0,10,12,83.3,0,11,11,9,7,6,4,1,17,DET,DET @ PHX,02/14/2024,L,12,16,7,24,29.2,2,10,20.0,0,0,0.0,4,5,9,5,9,3,2,9,-17
DAL-SAS-02/14/2024,DAL,DAL vs. SAS,02/14/2024,W,12,31,14,22,63.6,3,6,50.0,0,0,0.0,0,13,13,8,5,0,1,5,12,SAS,SAS @ DAL,02/14/2024,L,12,19,7,23,30.4,0,10,0.0,5,6,83.3,1,7,8,7,2,1,1,2,-12
CHA-ATL-02/14/2024,CHA,CHA vs. ATL,02/14/2024,W,12,32,12,21,57.1,4,8,50.0,4,4,100.0,1,9,10,9,3,2,1,4,8,ATL,ATL @ CHA,02/14/2024,L,12,24,9,19,47.4,2,6,33.3,4,5,80.0,0,8,8,3,4,0,2,4,-8
MEM-HOU-02/14/2024,MEM,MEM vs. HOU,02/14/2024,W,12,22,8,22,36.4,1,7,14.3,5,13,38.5,4,8,12,4,3,3,4,8,-6,HOU,HOU @ MEM,02/14/2024,L,12,28,10,25,40.0,1,5,20.0,7,11,63.6,8,12,20,5,4,3,2,7,6
UTA-LAL-02/14/2024,UTA,UTA vs. LAL,02/14/2024,L,12,41,16,24,66.7,6,9,66.7,3,3,100.0,3,5,8,11,4,1,0,7,5,LAL,LAL @ UTA,02/14/2024,W,12,36,13,18,72.2,2,3,66.7,8,10,80.0,0,3,3,10,3,4,1,2,-5
NOP-WAS-02/14/2024,NOP,NOP vs. WAS,02/14/2024,W,12,37,15,25,60.0,3,9,33.3,4,4,100.0,2,8,10,10,0,4,0,5,3,WAS,WAS @ NOP,02/14/2024,L,12,34,13,22,59.1,6,10,60.0,2,3,66.7,1,8,9,10,4,0,0,4,-3
TOR-IND-02/14/2024,TOR,TOR vs. IND,02/14/2024,L,12,36,15,30,50.0,1,5,20.0,5,6,83.3,7,9,16,8,2,2,1,5,2,IND,IND @ TOR,02/14/2024,W,12,34,12,25,48.0,3,10,30.0,7,7,100.0,3,8,11,8,2,0,4,5,-2
PHI-MIA-02/14/2024,PHI,PHI vs. MIA,02/14/2024,L,12,29,12,23,52.2,4,10,40.0,1,1,100.0,3,8,11,11,6,1,0,6,2,MIA,MIA @ PHI,02/14/2024,W,12,27,11,22,50.0,2,8,25.0,3,3,100.0,2,8,10,9,4,4,0,3,-2
DEN-SAC-02/14/2024,DEN,DEN vs. SAC,02/14/2024,L,12,26,9,27,33.3,1,4,25.0,7,8,87.5,6,5,11,6,2,3,1,4,1,SAC,SAC @ DEN,02/14/2024,W,12,25,9,20,45.0,1,4,25.0,6,8,75.0,2,11,13,3,7,0,2,5,-1
CLE-CHI-02/14/2024,CLE,CLE vs. CHI,02/14/2024,W,12,18,8,19,42.1,1,8,12.5,1,4,25.0,1,10,11,6,3,2,2,3,1,CHI,CHI @ CLE,02/14/2024,L,12,17,7,19,36.8,2,6,33.3,1,1,100.0,0,9,9,2,5,3,2,5,-1
GSW-LAC-02/14/2024,GSW,GSW vs. LAC,02/14/2024,L,12,29,12,28,42.9,5,14,35.7,0,0,0.0,3,11,14,7,1,1,1,6,0,LAC,LAC @ GSW,02/14/2024,W,12,29,10,23,43.5,2,9,22.2,7,10,70.0,3,12,15,6,1,1,2,3,0
LAL-DET-02/13/2024,LAL,LAL vs. DET,02/13/2024,W,12,37,13,24,54.2,4,9,44.4,7,8,87.5,2,14,16,10,3,2,1,5,13,DET,DET @ LAL,02/13/2024,L,12,24,10,30,33.3,0,11,0.0,4,7,57.1,5,10,15,6,2,2,0,5,-13
BKN-BOS-02/13/2024,BKN,BKN vs. BOS,02/13/2024,L,12,27,7,19,36.8,3,7,42.9,10,13,76.9,3,9,12,5,4,1,2,10,-9,BOS,BOS @ BKN,02/13/2024,W,12,36,11,24,45.8,3,10,30.0,11,15,73.3,3,9,12,7,2,3,0,8,9
ORL-OKC-02/13/2024,ORL,ORL vs. OKC,02/13/2024,L,12,20,8,23,34.8,2,8,25.0,2,2,100.0,3,9,12,5,6,3,2,4,-9,OKC,OKC @ ORL,02/13/2024,W,12,29,10,21,47.6,3,7,42.9,6,6,100.0,2,9,11,8,5,4,4,2,9
MIL-MIA-02/13/2024,MIL,MIL vs. MIA,02/13/2024,L,12,24,10,20,50.0,3,10,30.0,1,1,100.0,0,12,12,6,5,1,1,1,-5,MIA,MIA @ MIL,02/13/2024,W,12,29,12,25,48.0,5,10,50.0,0,1,0.0,1,10,11,9,2,3,0,2,5
POR-MIN-02/13/2024,POR,POR vs. MIN,02/13/2024,L,12,26,9,21,42.9,3,7,42.9,5,7,71.4,4,12,16,5,3,1,1,5,4,MIN,MIN @ POR,02/13/2024,W,12,22,8,24,33.3,1,5,20.0,5,5,100.0,4,6,10,6,1,0,2,4,-4
PHX-SAC-02/13/2024,PHX,PHX vs. SAC,02/13/2024,W,12,26,8,20,40.0,2,9,22.2,8,10,80.0,4,8,12,6,3,3,1,5,-2,SAC,SAC @ PHX,02/13/2024,L,12,28,11,22,50.0,2,10,20.0,4,6,66.7,4,8,12,6,3,3,3,7,2
DAL-WAS-02/12/2024,DAL,DAL vs. WAS,02/12/2024,W,12,25,8,22,36.4,2,10,20.0,7,8,87.5,4,9,13,8,7,1,5,6,-11,WAS,WAS @ DAL,02/12/2024,L,12,36,14,28,50.0,3,7,42.9,5,5,100.0,4,11,15,9,3,4,1,7,11
TOR-SAS-02/12/2024,TOR,TOR vs. SAS,02/12/2024,L,12,22,9,19,47.4,1,4,25.0,3,4,75.0,3,5,8,6,9,5,0,3,-11,SAS,SAS @ TOR,02/12/2024,W,12,33,14,22,63.6,4,7,57.1,1,2,50.0,0,6,6,11,6,5,0,4,11
MIL-DEN-02/12/2024,MIL,MIL vs. DEN,02/12/2024,W,12,32,12,22,54.5,2,7,28.6,6,8,75.0,3,9,12,8,0,4,1,5,11,DEN,DEN @ MIL,02/12/2024,L,12,21,8,22,36.4,3,12,25.0,2,3,66.7,3,8,11,5,4,0,1,5,-11
MEM-NOP-02/12/2024,MEM,MEM vs. NOP,02/12/2024,L,12,21,7,21,33.3,4,16,25.0,3,3,100.0,0,11,11,6,5,0,0,8,-9,NOP,NOP @ MEM,02/12/2024,W,12,30,8,21,38.1,3,10,30.0,11,13,84.6,2,13,15,5,1,4,1,5,9
ATL-CHI-02/12/2024,ATL,ATL vs. CHI,02/12/2024,L,12,26,9,22,40.9,4,13,30.8,4,5,80.0,3,9,12,8,4,1,0,6,-8,CHI,CHI @ ATL,02/12/2024,W,12,34,12,20,60.0,4,9,44.4,6,9,66.7,1,9,10,7,1,2,1,6,8
LAC-MIN-02/12/2024,LAC,LAC vs. MIN,02/12/2024,L,12,29,11,24,45.8,3,10,30.0,4,5,80.0,5,7,12,9,0,2,0,1,8,MIN,MIN @ LAC,02/12/2024,W,12,21,9,19,47.4,3,11,27.3,0,0,0.0,1,6,7,6,3,0,4,4,-8
HOU-NYK-02/12/2024,HOU,HOU vs. NYK,02/12/2024,W,12,28,11,23,47.8,0,5,0.0,6,7,85.7,5,8,13,7,2,3,0,4,7,NYK,NYK @ HOU,02/12/2024,L,12,21,9,24,37.5,2,9,22.2,1,1,100.0,4,6,10,2,6,0,0,6,-7
CLE-PHI-02/12/2024,CLE,CLE vs. PHI,02/12/2024,L,12,29,11,22,50.0,5,12,41.7,2,3,66.7,3,10,13,9,3,0,2,2,-3,PHI,PHI @ CLE,02/12/2024,W,12,32,13,25,52.0,4,11,36.4,2,3,66.7,3,9,12,7,0,1,1,3,3
CHA-IND-02/12/2024,CHA,CHA vs. IND,02/12/2024,W,12,23,8,19,42.1,2,11,18.2,5,6,83.3,0,12,12,8,5,1,0,6,-2,IND,IND @ CHA,02/12/2024,L,12,25,11,21,52.4,1,8,12.5,2,7,28.6,1,8,9,9,3,1,0,3,2
UTA-GSW-02/12/2024,UTA,UTA vs. GSW,02/12/2024,L,12,29,12,28,42.9,3,8,37.5,2,2,100.0,5,11,16,5,2,1,2,4,0,GSW,GSW @ UTA,02/12/2024,W,12,29,11,25,44.0,2,9,22.2,5,6,83.3,3,11,14,7,2,0,1,1,0
OKC-SAC-02/11/2024,OKC,OKC vs. SAC,02/11/2024,W,12,38,14,23,60.9,3,5,60.0,7,8,87.5,1,7,8,7,5,4,2,5,8,SAC,SAC @ OKC,02/11/2024,L,12,30,11,20,55.0,2,4,50.0,6,7,85.7,1,5,6,7,6,2,1,6,-8
MIA-BOS-02/11/2024,MIA,MIA vs. BOS,02/11/2024,L,12,28,10,28,35.7,2,8,25.0,6,6,100.0,6,6,12,5,2,1,1,4,-5,BOS,BOS @ MIA,02/11/2024,W,12,33,11,18,61.1,6,11,54.5,5,6,83.3,0,10,10,8,3,1,3,4,5
ATL-HOU-02/10/2024,ATL,ATL vs. HOU,02/10/2024,W,12,38,13,22,59.1,4,11,36.4,8,8,100.0,1,8,9,8,1,1,1,5,20,HOU,HOU @ ATL,02/10/2024,L,12,18,6,22,27.3,2,9,22.2,4,6,66.7,5,8,13,3,5,0,1,6,-20
TOR-CLE-02/10/2024,TOR,TOR vs. CLE,02/10/2024,L,12,23,7,20,35.0,2,9,22.2,7,10,70.0,3,7,10,3,5,0,0,2,-14,CLE,CLE @ TOR,02/10/2024,W,12,37,14,27,51.9,5,14,35.7,4,4,100.0,5,9,14,11,0,3,0,8,14
CHA-MEM-02/10/2024,CHA,CHA vs. MEM,02/10/2024,W,12,33,14,21,66.7,5,8,62.5,0,0,0.0,1,8,9,12,4,3,0,2,12,MEM,MEM @ CHA,02/10/2024,L,12,21,8,20,40.0,4,12,33.3,1,3,33.3,2,4,6,7,4,3,1,3,-12
LAC-DET-02/10/2024,LAC,LAC vs. DET,02/10/2024,W,12,18,7,18,38.9,2,7,28.6,2,2,100.0,0,8,8,6,7,2,0,5,-10,DET,DET @ LAC,02/10/2024,L,12,28,13,24,54.2,2,6,33.3,0,0,0.0,3,11,14,8,4,4,0,4,10
BKN-SAS-02/10/2024,BKN,BKN vs. SAS,02/10/2024,W,12,27,12,22,54.5,2,5,40.0,1,2,50.0,3,11,14,5,5,2,1,6,9,SAS,SAS @ BKN,02/10/2024,L,12,18,6,21,28.6,2,8,25.0,4,4,100.0,2,6,8,4,5,1,1,3,-9
DAL-OKC-02/10/2024,DAL,DAL vs. OKC,02/10/2024,W,12,24,8,19,42.1,2,10,20.0,6,10,60.0,3,8,11,5,6,2,1,9,-8,OKC,OKC @ DAL,02/10/2024,L,12,32,12,25,48.0,4,11,36.4,4,4,100.0,4,10,14,7,3,1,0,7,8
NYK-IND-02/10/2024,NYK,NYK vs. IND,02/10/2024,L,12,31,13,23,56.5,3,9,33.3,2,4,50.0,3,9,12,5,4,2,0,5,-4,IND,IND @ NYK,02/10/2024,W,12,35,14,21,66.7,4,7,57.1,3,7,42.9,0,8,8,9,3,2,0,5,4
WAS-PHI-02/10/2024,WAS,WAS vs. PHI,02/10/2024,L,12,30,12,20,60.0,3,6,50.0,3,4,75.0,1,9,10,9,4,1,2,4,4,PHI,PHI @ WAS,02/10/2024,W,12,26,12,25,48.0,1,5,20.0,1,2,50.0,2,7,9,6,3,3,0,4,-4
GSW-PHX-02/10/2024,GSW,GSW vs. PHX,02/10/2024,W,12,26,11,26,42.3,2,6,33.3,2,4,50.0,2,10,12,10,2,1,0,3,-4,PHX,PHX @ GSW,02/10/2024,L,12,30,12,25,48.0,3,8,37.5,3,3,100.0,2,12,14,10,3,1,1,5,4
POR-NOP-02/10/2024,POR,POR vs. NOP,02/10/2024,L,12,16,6,22,27.3,0,5,0.0,4,5,80.0,4,11,15,5,5,3,0,3,-2,NOP,NOP @ POR,02/10/2024,W,12,18,7,17,41.2,3,7,42.9,1,4,25.0,1,9,10,6,4,3,2,4,2
ORL-CHI-02/10/2024,ORL,ORL vs. CHI,02/10/2024,W,12,26,10,23,43.5,4,11,36.4,2,2,100.0,5,7,12,6,5,0,0,6,0,CHI,CHI @ ORL,02/10/2024,L,12,26,9,22,40.9,5,13,38.5,3,4,75.0,4,3,7,6,1,1,1,4,0
LAL-NOP-02/09/2024,LAL,LAL vs. NOP,02/09/2024,W,12,51,15,22,68.2,9,13,69.2,12,12,100.0,1,5,6,8,0,2,1,3,16,NOP,NOP @ LAL,02/09/2024,L,12,35,13,26,50.0,5,9,55.6,4,4,100.0,6,6,12,8,4,0,0,5,-16
MIL-CHA-02/09/2024,MIL,MIL vs. CHA,02/09/2024,W,12,35,11,25,44.0,7,15,46.7,6,8,75.0,3,10,13,7,1,2,3,7,14,CHA,CHA @ MIL,02/09/2024,L,12,21,8,20,40.0,2,6,33.3,3,4,75.0,1,10,11,5,4,0,1,6,-14
SAC-DEN-02/09/2024,SAC,SAC vs. DEN,02/09/2024,W,12,35,12,19,63.2,5,8,62.5,6,8,75.0,1,10,11,10,6,3,0,5,13,DEN,DEN @ SAC,02/09/2024,L,12,22,9,24,37.5,2,7,28.6,2,3,66.7,4,4,8,5,7,4,2,5,-13
PHI-ATL-02/09/2024,PHI,PHI vs. ATL,02/09/2024,L,12,30,11,26,42.3,1,8,12.5,7,9,77.8,7,5,12,5,3,2,2,3,-6,ATL,ATL @ PHI,02/09/2024,W,12,36,13,20,65.0,7,9,77.8,3,3,100.0,2,6,8,11,5,2,2,5,6
BOS-WAS-02/09/2024,BOS,BOS vs. WAS,02/09/2024,W,12,33,11,24,45.8,1,6,16.7,10,10,100.0,3,12,15,4,3,2,3,4,-3,WAS,WAS @ BOS,02/09/2024,L,12,36,10,25,40.0,8,16,50.0,8,8,100.0,2,10,12,8,2,3,0,6,3
TOR-HOU-02/09/2024,TOR,TOR vs. HOU,02/09/2024,W,12,27,10,24,41.7,5,13,38.5,2,3,66.7,3,8,11,7,3,2,3,6,-2,HOU,HOU @ TOR,02/09/2024,L,12,29,9,23,39.1,5,13,38.5,6,8,75.0,4,11,15,5,4,1,0,4,2
ORL-SAS-02/08/2024,ORL,ORL vs. SAS,02/08/2024,W,12,38,15,21,71.4,2,3,66.7,6,7,85.7,2,10,12,10,4,3,2,5,14,SAS,SAS @ ORL,02/08/2024,L,12,24,9,19,47.4,2,8,25.0,4,4,100.0,0,3,3,7,5,2,2,4,-14
POR-DET-02/08/2024,POR,POR vs. DET,02/08/2024,L,12,41,15,24,62.5,4,7,57.1,7,7,100.0,4,6,10,10,3,2,3,6,10,DET,DET @ POR,02/08/2024,W,12,31,11,20,55.0,3,6,50.0,6,6,100.0,2,4,6,4,3,0,1,4,-10
MIL-MIN-02/08/2024,MIL,MIL vs. MIN,02/08/2024,L,12,27,10,19,52.6,2,9,22.2,5,6,83.3,2,5,7,9,4,1,0,2,-6,MIN,MIN @ MIL,02/08/2024,W,12,33,12,22,54.5,5,11,45.5,4,4,100.0,2,5,7,9,1,2,0,6,6
NYK-DAL-02/08/2024,NYK,NYK vs. DAL,02/08/2024,L,12,26,10,26,38.5,5,11,45.5,1,2,50.0,5,10,15,7,2,0,2,3,-5,DAL,DAL @ NYK,02/08/2024,W,12,31,11,24,45.8,6,13,46.2,3,3,100.0,2,10,12,10,0,0,1,2,5
LAL-DEN-02/08/2024,LAL,LAL vs. DEN,02/08/2024,L,12,26,11,24,45.8,2,5,40.0,2,3,66.7,1,9,10,8,2,2,1,2,-4,DEN,DEN @ LAL,02/08/2024,W,12,30,13,28,46.4,4,8,50.0,0,0,0.0,5,11,16,10,2,2,2,2,4
PHX-UTA-02/08/2024,PHX,PHX vs. UTA,02/08/2024,W,12,35,14,23,60.9,4,10,40.0,3,4,75.0,2,6,8,11,2,0,3,6,-3,UTA,UTA @ PHX,02/08/2024,L,12,38,12,27,44.4,5,12,41.7,9,12,75.0,7,8,15,9,1,2,1,2,3
BKN-CLE-02/08/2024,BKN,BKN vs. CLE,02/08/2024,L,12,30,12,26,46.2,3,4,75.0,3,3,100.0,4,6,10,9,3,3,1,4,3,CLE,CLE @ BKN,02/08/2024,W,12,27,10,17,58.8,3,7,42.9,4,4,100.0,0,8,8,8,5,2,4,3,-3
IND-GSW-02/08/2024,IND,IND vs. GSW,02/08/2024,L,12,24,9,19,47.4,2,8,25.0,4,4,100.0,2,7,9,7,5,2,2,4,-1,GSW,GSW @ IND,02/08/2024,W,12,25,10,24,41.7,3,5,60.0,2,3,66.7,3,8,11,7,4,2,0,5,1
MEM-CHI-02/08/2024,MEM,MEM vs. CHI,02/08/2024,L,12,25,9,22,40.9,5,12,41.7,2,3,66.7,1,7,8,4,2,3,0,3,0,CHI,CHI @ MEM,02/08/2024,W,12,25,10,19,52.6,4,8,50.0,1,1,100.0,1,12,13,8,7,1,1,3,0
SAC-DET-02/07/2024,SAC,SAC vs. DET,02/07/2024,L,12,27,9,22,40.9,5,13,38.5,4,10,40.0,0,8,8,8,0,0,2,5,-12,DET,DET @ SAC,02/07/2024,W,12,39,14,24,58.3,5,7,71.4,6,6,100.0,1,15,16,11,2,0,0,7,12
PHI-GSW-02/07/2024,PHI,PHI vs. GSW,02/07/2024,L,12,23,9,24,37.5,2,8,25.0,3,3,100.0,2,3,5,3,3,3,0,2,-10,GSW,GSW @ PHI,02/07/2024,W,12,33,13,21,61.9,4,9,44.4,3,4,75.0,3,12,15,11,5,2,4,5,10
LAC-NOP-02/07/2024,LAC,LAC vs. NOP,02/07/2024,L,12,28,8,18,44.4,5,9,55.6,7,9,77.8,1,6,7,7,3,4,0,4,9,NOP,NOP @ LAC,02/07/2024,W,12,19,7,18,38.9,1,7,14.3,4,4,100.0,1,8,9,4,6,3,1,6,-9
BOS-ATL-02/07/2024,BOS,BOS vs. ATL,02/07/2024,W,12,36,14,25,56.0,4,13,30.8,4,5,80.0,3,9,12,8,2,3,4,3,6,ATL,ATL @ BOS,02/07/2024,L,12,30,11,30,36.7,4,10,40.0,4,4,100.0,7,7,14,7,3,0,0,3,-6
CHA-TOR-02/07/2024,CHA,CHA vs. TOR,02/07/2024,L,12,24,9,21,42.9,5,10,50.0,1,2,50.0,2,8,10,5,2,1,0,6,-3,TOR,TOR @ CHA,02/07/2024,W,12,27,8,19,42.1,5,11,45.5,6,6,100.0,2,10,12,8,3,0,1,3,3
MIA-SAS-02/07/2024,MIA,MIA vs. SAS,02/07/2024,W,12,21,9,23,39.1,1,11,9.1,2,2,100.0,2,12,14,3,3,0,0,2,1,SAS,SAS @ MIA,02/07/2024,L,12,20,9,23,39.1,1,8,12.5,1,1,100.0,0,12,12,7,3,2,0,4,-1
WAS-CLE-02/07/2024,WAS,WAS vs. CLE,02/07/2024,L,12,30,12,24,50.0,6,13,46.2,0,2,0.0,3,10,13,9,5,2,3,8,0,CLE,CLE @ WAS,02/07/2024,W,12,30,10,23,43.5,4,9,44.4,6,11,54.5,2,10,12,5,2,1,1,2,0
NYK-MEM-02/06/2024,NYK,NYK vs. MEM,02/06/2024,W,12,37,14,23,60.9,5,9,55.6,4,4,100.0,1,10,11,11,2,4,1,2,15,MEM,MEM @ NYK,02/06/2024,L,12,22,8,19,42.1,4,7,57.1,2,2,100.0,0,8,8,8,7,1,1,4,-15
CHI-MIN-02/06/2024,CHI,CHI vs. MIN,02/06/2024,W,12,25,11,21,52.4,2,6,33.3,1,2,50.0,2,5,7,7,4,1,4,4,-11,MIN,MIN @ CHI,02/06/2024,L,12,36,14,23,60.9,6,9,66.7,2,3,66.7,2,6,8,9,2,2,1,3,11
BKN-DAL-02/06/2024,BKN,BKN vs. DAL,02/06/2024,L,12,23,9,22,40.9,1,5,20.0,4,4,100.0,3,6,9,8,3,1,1,4,-11,DAL,DAL @ BKN,02/06/2024,W,12,34,13,19,68.4,7,9,77.8,1,2,50.0,0,8,8,8,4,2,2,2,11
IND-HOU-02/06/2024,IND,IND vs. HOU,02/06/2024,W,12,27,12,20,60.0,2,7,28.6,1,2,50.0,0,4,4,9,4,2,0,4,-9,HOU,HOU @ IND,02/06/2024,L,12,36,14,21,66.7,3,5,60.0,5,5,100.0,1,9,10,7,4,2,1,5,9
UTA-OKC-02/06/2024,UTA,UTA vs. OKC,02/06/2024,W,12,33,12,24,50.0,2,6,33.3,7,8,87.5,5,6,11,5,4,2,1,6,-2,OKC,OKC @ UTA,02/06/2024,L,12,35,13,21,61.9,4,7,57.1,5,8,62.5,3,4,7,6,3,0,3,6,2
MIA-ORL-02/06/2024,MIA,MIA vs. ORL,02/06/2024,W,12,30,12,22,54.5,4,12,33.3,2,4,50.0,3,6,9,9,4,2,1,8,0,ORL,ORL @ MIA,02/06/2024,L,12,30,10,18,55.6,2,6,33.3,8,9,88.9,2,9,11,6,4,1,1,6,0
PHX-MIL-02/06/2024,PHX,PHX vs. MIL,02/06/2024,W,12,26,10,22,45.5,0,4,0.0,6,8,75.0,3,10,13,3,3,4,1,4,0,MIL,MIL @ PHX,02/06/2024,L,12,26,10,24,41.7,3,12,25.0,3,4,75.0,5,9,14,5,4,1,2,5,0
CLE-SAC-02/05/2024,CLE,CLE vs. SAC,02/05/2024,W,12,35,12,23,52.2,5,10,50.0,6,9,66.7,3,10,13,8,2,2,1,4,10,SAC,SAC @ CLE,02/05/2024,L,12,25,11,23,47.8,2,8,25.0,1,1,100.0,1,8,9,5,4,2,0,8,-10
ATL-LAC-02/05/2024,ATL,ATL vs. LAC,02/05/2024,L,12,38,13,22,59.1,5,10,50.0,7,7,100.0,2,8,10,11,3,1,1,4,9,LAC,LAC @ ATL,02/05/2024,W,12,29,11,22,50.0,4,10,40.0,3,4,75.0,1,6,7,8,3,3,1,6,-9
